BlockSize Variant N       GpuKernel_ms    KernelStdDev    GpuE2E_ms       E2EStdDev       SpeedupKernel   SpeedupE2E      Amdahl_f        Accuracy  
64        0       128     9.658868        0.000914        16.765071       3.164829        10.341885       5.958275        0.096694        PASS      
128       0       128     5.863415        0.000713        13.579769       0.013798        17.087546       7.377988        0.058522        PASS      
256       0       128     5.862194        0.000681        13.576695       0.010808        17.142527       7.401862        0.058334        PASS      
512       0       128     5.862902        0.001400        13.622922       0.024661        17.161363       7.385742        0.058270        PASS      
1024      0       128     5.863237        0.001538        13.668042       0.031845        17.141993       7.353473        0.058336        PASS      
64        1       128     5.485014        0.000965        13.818219       0.012190        18.331256       7.276422        0.054552        PASS      
128       1       128     5.380352        0.000724        13.084230       0.018258        18.675099       7.679367        0.053547        PASS      
256       1       128     5.370595        0.001619        13.105499       0.018452        18.731761       7.676220        0.053385        PASS      
512       1       128     5.371858        0.001342        13.158891       0.034459        18.713951       7.639601        0.053436        PASS      
1024      1       128     5.404104        0.002126        13.220301       0.023316        18.588040       7.598292        0.053798        PASS      
64        0       256     16.840431       0.001101        24.171502       0.099161        23.804478       16.584723       0.042009        PASS      
128       0       256     16.734730       0.146830        23.472309       0.019694        23.938712       17.067254       0.041773        PASS      
256       0       256     17.074423       0.002361        23.484382       0.241954        23.458344       17.055492       0.042629        PASS      
512       0       256     17.072307       0.002069        23.624619       0.574229        23.462664       16.955271       0.042621        PASS      
1024      0       256     17.074012       0.002641        23.818895       0.916500        23.458340       16.815557       0.042629        PASS      
64        1       256     15.531206       0.000729        24.203748       3.010990        25.800831       16.556033       0.038758        PASS      
128       1       256     15.370595       0.000876        23.986541       3.498690        26.060768       16.699761       0.038372        PASS      
256       1       256     16.784262       0.001391        25.358020       4.577680        23.709010       15.692796       0.042178        PASS      
512       1       256     16.849498       0.001537        25.602013       4.856605        23.668661       15.577098       0.042250        PASS      
1024      1       256     16.903102       0.004846        25.122342       4.005274        23.687833       15.937920       0.042216        PASS      
64        0       512     30.292285       3.945134        43.551525       0.032250        52.803818       36.727722       0.018938        PASS      
128       0       512     29.000719       4.583870        42.256386       0.025438        54.998530       37.745700       0.018182        PASS      
256       0       512     31.532767       4.297984        44.105296       0.054090        50.465925       36.080253       0.019815        PASS      
512       0       512     36.675058       7.208344        54.729919       0.041993        43.391184       29.076860       0.023046        PASS      
1024      0       512     34.172993       4.868847        54.778766       0.020272        46.555446       29.042986       0.021480        PASS      
64        1       512     24.923248       5.221113        41.928366       0.034681        63.811474       37.931103       0.015671        PASS      
128       1       512     28.062251       3.393736        41.105268       0.018059        56.663384       38.683658       0.017648        PASS      
256       1       512     26.940290       3.972268        44.041473       1.641840        59.035062       36.111910       0.016939        PASS      
512       1       512     32.635109       7.227126        55.243813       0.016457        48.739606       28.792769       0.020517        PASS      
1024      1       512     34.483374       7.588626        55.347965       0.024528        46.138532       28.745632       0.021674        PASS      
64        0       1024    47.113865       9.877473        83.878197       0.032465        134.839529      75.738531       0.007416        PASS      
128       0       1024    45.833659       9.129647        82.706169       0.036659        138.590767      76.803485       0.007215        PASS      
256       0       1024    48.241498       9.644033        85.448133       0.027234        131.688154      74.347252       0.007594        PASS      
512       0       1024    61.646145       9.681768        107.356006      0.032044        103.039890      59.167738       0.009705        PASS      
1024      0       1024    104.091383      15.184460       190.990929      0.032975        61.021229       33.256994       0.016388        PASS      
64        1       1024    47.411384       10.325175       80.395801       0.038153        134.028987      79.040195       0.007461        PASS      
128       1       1024    46.625448       8.827134        79.293413       0.034828        136.263280      80.124393       0.007339        PASS      
256       1       1024    46.198898       9.288860        84.065243       0.058120        137.488124      75.557978       0.007273        PASS      
512       1       1024    60.246962       11.417898       108.155107      0.072393        105.415931      58.721125       0.009486        PASS      
1024      1       1024    104.783275      17.098710       191.029769      0.892410        60.617252       33.249656       0.016497        PASS      
64        0       2000    84.600289       12.542895       157.128965      0.068407        286.257531      154.124796      0.003493        PASS      
128       0       2000    86.440473       15.512613       158.131300      0.065302        280.429001      153.292963      0.003566        PASS      
256       0       2000    93.752728       18.700163       165.893594      0.081630        258.306668      145.978842      0.003871        PASS      
512       0       2000    112.782749      18.378548       204.706748      0.099465        214.900352      118.398894      0.004653        PASS      
1024      0       2000    198.841953      23.564417       365.490241      0.147693        121.783056      66.255068       0.008211        PASS      
64        1       2000    77.484999       12.345734       151.957024      0.927791        312.495626      159.345864      0.003200        PASS      
128       1       2000    80.642611       16.295939       151.685721      0.848232        300.235330      159.617930      0.003331        PASS      
256       1       2000    88.103529       17.101939       162.008804      0.082906        275.124461      149.618016      0.003635        PASS      
512       1       2000    115.204227      18.899242       207.198565      0.068540        210.218223      116.883184      0.004757        PASS      
1024      1       2000    200.410448      20.665881       367.083425      0.305383        120.947628      66.031770       0.008268        PASS      
