BlockSize Variant N       GpuKernel_ms    KernelStdDev    GpuE2E_ms       E2EStdDev       SpeedupKernel   SpeedupE2E      Amdahl_f        Accuracy  
64        0       1024    50.176020       11.761142       83.712882       0.028321        126.779049      75.989118       0.007888        PASS      
128       0       1024    49.862769       11.330646       82.817814       0.704665        127.503245      76.766876       0.007843        PASS      
256       0       1024    53.688616       10.045285       85.794401       1.455840        118.470104      74.136492       0.008441        PASS      
512       0       1024    72.197778       15.926013       107.177455      0.035263        88.166101       59.391190       0.011342        PASS      
1024      0       1024    116.028409      24.657248       191.220383      0.041547        54.786713       33.243397       0.018253        PASS      
64        1       1024    50.060891       11.153507       80.241097       0.044113        127.036237      79.255488       0.007872        PASS      
128       1       1024    51.776546       9.026209        79.016709       0.099665        122.798060      80.464746       0.008143        PASS      
256       1       1024    56.742121       9.995375        83.764657       0.155260        112.087390      75.927921       0.008922        PASS      
512       1       1024    68.523179       15.059724       107.841506      0.043102        92.795710       58.962985       0.010776        PASS      
1024      1       1024    111.370127      23.413084       190.482882      0.037561        57.102539       33.386292       0.017512        PASS      
