N       Variant BlockSize CpuTime_ms      GpuKernel_ms    GpuE2E_ms       Overhead_ms     Serial_frac_E2E SpeedupKernel   TheoLimit_KernelSpeedupE2E      TheoLimit_E2E   
128     0       64        99.890900       9.658868        16.765071       7.106203        0.071140        10.341885       10.341885       5.958275        6.212916        
128     0       128       100.191371      5.863415        13.579769       7.716354        0.077016        17.087546       17.087546       7.377988        7.631773        
128     0       256       100.492813      5.862194        13.576695       7.714501        0.076767        17.142527       17.142527       7.401862        7.655619        
128     0       512       100.615388      5.862902        13.622922       7.760020        0.077126        17.161363       17.161363       7.385742        7.639310        
128     0       1024      100.507569      5.863237        13.668042       7.804805        0.077654        17.141993       17.141993       7.353473        7.606869        
128     1       64        100.547197      5.485014        13.818219       8.333205        0.082879        18.331256       18.331256       7.276422        7.523944        
128     1       128       100.478596      5.380352        13.084230       7.703878        0.076672        18.675099       18.675099       7.679367        7.929365        
128     1       256       100.600691      5.370595        13.105499       7.734905        0.076887        18.731761       18.731761       7.676220        7.925952        
128     1       512       100.528679      5.371858        13.158891       7.787033        0.077461        18.713951       18.713951       7.639601        7.889068        
128     1       1024      100.451706      5.404104        13.220301       7.816197        0.077810        18.588040       18.588040       7.598292        7.847909        
256     0       64        400.877664      16.840431       24.171502       7.331071        0.018288        23.804478       23.804478       16.584723       16.798757       
256     0       128       400.607871      16.734730       23.472309       6.737580        0.016818        23.938712       23.938712       17.067254       17.274388       
256     0       256       400.537685      17.074423       23.484382       6.409959        0.016003        23.458344       23.458344       17.055492       17.256274       
256     0       512       400.561813      17.072307       23.624619       6.552312        0.016358        23.462664       23.462664       16.955271       17.158096       
256     0       1024      400.527992      17.074012       23.818895       6.744883        0.016840        23.458340       23.458340       16.815557       17.021024       
256     1       64        400.718032      15.531206       24.203748       8.672541        0.021643        25.800831       25.800831       16.556033       16.789196       
256     1       128       400.569517      15.370595       23.986541       8.615946        0.021509        26.060768       26.060768       16.699761       16.933153       
256     1       256       397.938234      16.784262       25.358020       8.573758        0.021545        23.709010       23.709010       15.692796       15.919825       
256     1       512       398.805067      16.849498       25.602013       8.752515        0.021947        23.668661       23.668661       15.577098       15.805390       
256     1       1024      400.397868      16.903102       25.122342       8.219239        0.020528        23.687833       23.687833       15.937920       16.161132       
512     0       64        1599.548301     30.292285       43.551525       13.259240       0.008289        52.803818       52.803818       36.727722       36.940710       
512     0       128       1594.996892     29.000719       42.256386       13.255667       0.008311        54.998530       54.998530       37.745700       37.962226       
512     0       256       1591.330241     31.532767       44.105296       12.572529       0.007901        50.465925       50.465925       36.080253       36.285211       
512     0       512       1591.374206     36.675058       54.729919       18.054861       0.011345        43.391184       43.391184       29.076860       29.299616       
512     0       1024      1590.938916     34.172993       54.778766       20.605773       0.012952        46.555446       46.555446       29.042986       29.279562       
512     1       64        1590.389183     24.923248       41.928366       17.005118       0.010692        63.811474       63.811474       37.931103       38.173730       
512     1       128       1590.102135     28.062251       41.105268       13.043017       0.008203        56.663384       56.663384       38.683658       38.901502       
512     1       256       1590.421718     26.940290       44.041473       17.101183       0.010753        59.035062       59.035062       36.111910       36.351005       
512     1       512       1590.622359     32.635109       55.243813       22.608703       0.014214        48.739606       48.739606       28.792769       29.036582       
512     1       1024      1591.012222     34.483374       55.347965       20.864591       0.013114        46.138532       46.138532       28.745632       28.982431       
1024    0       64        6352.811416     47.113865       83.878197       36.764331       0.005787        134.839529      134.839529      75.738531       75.985528       
1024    0       128       6352.121939     45.833659       82.706169       36.872510       0.005805        138.590767      138.590767      76.803485       77.051347       
1024    0       256       6352.833838     48.241498       85.448133       37.206635       0.005857        131.688154      131.688154      74.347252       74.593898       
1024    0       512       6352.011973     61.646145       107.356006      45.709861       0.007196        103.039890      103.039890      59.167738       59.413243       
1024    0       1024      6351.784141     104.091383      190.990929      86.899546       0.013681        61.021229       61.021229       33.256994       33.506831       
1024    1       64        6354.499795     47.411384       80.395801       32.984417       0.005191        134.028987      134.028987      79.040195       79.282887       
1024    1       128       6353.336516     46.625448       79.293413       32.667964       0.005142        136.263280      136.263280      80.124393       80.367381       
1024    1       256       6351.799788     46.198898       84.065243       37.866345       0.005962        137.488124      137.488124      75.557978       75.806335       
1024    1       512       6350.989590     60.246962       108.155107      47.908145       0.007543        105.415931      105.415931      58.721125       58.968913       
1024    1       1024      6351.674160     104.783275      191.029769      86.246494       0.013579        60.617252       60.617252       33.249656       33.499161       
2000    0       64        24217.469775    84.600289       157.128965      72.528676       0.002995        286.257531      286.257531      154.124796      154.373722      
2000    0       128       24240.415571    86.440473       158.131300      71.690827       0.002957        280.429001      280.429001      153.292963      153.541190      
2000    0       256       24216.954773    93.752728       165.893594      72.140866       0.002979        258.306668      258.306668      145.978842      146.225013      
2000    0       512       24237.052527    112.782749      204.706748      91.923999       0.003793        214.900352      214.900352      118.398894      118.646816      
2000    0       1024      24215.580760    198.841953      365.490241      166.648288      0.006882        121.783056      121.783056      66.255068       66.504060       
2000    1       64        24213.723347    77.484999       151.957024      74.472025       0.003076        312.495626      312.495626      159.345864      159.596158      
2000    1       128       24211.760845    80.642611       151.685721      71.043111       0.002934        300.235330      300.235330      159.617930      159.867318      
2000    1       256       24239.435864    88.103529       162.008804      73.905275       0.003049        275.124461      275.124461      149.618016      149.866508      
2000    1       512       24218.027894    115.204227      207.198565      91.994338       0.003799        210.218223      210.218223      116.883184      117.130569      
2000    1       1024      24239.168369    200.410448      367.083425      166.672977      0.006876        120.947628      120.947628      66.031770       66.280593       
