SyncType  Sched     Chunk     Threads Speedup        SigmaSpeedup   SerialFrac     SigmaSerialFracTheoSpeedup    SigmaTheoSpeedupEfficiency     SigmaEfficiency
0         0         0         1       0.9986326212   0.0350007955   1.0000000000   0.0350487204   1.0000000000   0.1852493321   0.9986326212   0.0350007955   
0         0         0         2       1.4167110698   0.0485084784   0.4117204578   0.0140973932   1.2608635218   0.0336901026   0.7083555349   0.0242542392   
0         0         0         4       1.7966275561   0.0637067679   0.4087978495   0.0144955974   1.3664565142   0.0577662254   0.4491568890   0.0159266920   
0         0         0         8       1.7857894302   0.1524532004   0.4971159265   0.0424388860   1.4579259160   0.1410762085   0.2232236788   0.0190566501   
SyncType  Sched     Chunk     Threads Speedup        SigmaSpeedup   SerialFrac     SigmaSerialFracTheoSpeedup    SigmaTheoSpeedupEfficiency     SigmaEfficiency
0         1         10        1       1.0093528634   0.0197245979   1.0000000000   0.0195418258   1.0000000000   0.1905428907   1.0093528634   0.0197245979   
0         1         10        2       1.4368856056   0.0277380833   0.3918992523   0.0075653441   1.2581463761   0.1019196339   0.7184428028   0.0138690416   
0         1         10        4       1.8097856821   0.0395198108   0.4034021523   0.0088089860   1.3641155517   0.0804975811   0.4524464205   0.0098799527   
0         1         10        8       1.8924457325   0.0690074460   0.4610477001   0.0168119612   1.4337167468   0.0660850711   0.2365557166   0.0086259308   
SyncType  Sched     Chunk     Threads Speedup        SigmaSpeedup   SerialFrac     SigmaSerialFracTheoSpeedup    SigmaTheoSpeedupEfficiency     SigmaEfficiency
0         1         50        1       0.9979415388   0.0170106640   1.0000000000   0.0170457520   1.0000000000   0.2145105640   0.9979415388   0.0170106640   
0         1         50        2       1.4253649824   0.0242081848   0.4031493861   0.0068470286   1.2596910220   0.0380961747   0.7126824912   0.0121040924   
0         1         50        4       1.7876189866   0.0329350885   0.4125377630   0.0076005949   1.3680766644   0.1208547774   0.4469047467   0.0082337721   
0         1         50        8       1.5904876387   0.3998695476   0.5757005592   0.1447387057   1.5100590528   0.5576207963   0.1988109548   0.0499836935   
SyncType  Sched     Chunk     Threads Speedup        SigmaSpeedup   SerialFrac     SigmaSerialFracTheoSpeedup    SigmaTheoSpeedupEfficiency     SigmaEfficiency
0         1         100       1       1.0149347459   0.0225645475   1.0000000000   0.0222325106   1.0000000000   0.2382269298   1.0149347459   0.0225645475   
0         1         100       2       1.4532205151   0.0196374310   0.3762536237   0.0050843313   1.2559874813   0.0247892026   0.7266102576   0.0098187155   
0         1         100       4       1.7709940609   0.0242455583   0.4195395095   0.0057436498   1.3711045047   0.0822406871   0.4427485152   0.0060613896   
0         1         100       8       1.7048929211   0.1512981790   0.5274824009   0.0468106388   1.4781700557   0.4167760728   0.2131116151   0.0189122724   
SyncType  Sched     Chunk     Threads Speedup        SigmaSpeedup   SerialFrac     SigmaSerialFracTheoSpeedup    SigmaTheoSpeedupEfficiency     SigmaEfficiency
0         2         10        1       1.0088762930   0.0161366976   1.0000000000   0.0159947238   1.0000000000   0.2271817214   1.0088762930   0.0161366976   
0         2         10        2       1.3986477331   0.0230523885   0.4299526268   0.0070864412   1.2633453227   0.1019514268   0.6993238666   0.0115261942   
0         2         10        4       1.7787764848   0.0302224549   0.4162455737   0.0070722562   1.3696809410   0.0569967213   0.4446941212   0.0075556137   
0         2         10        8       1.7007933292   0.2406531787   0.5290981872   0.0748645696   1.4792437271   0.4414886327   0.2125991661   0.0300816473   
SyncType  Sched     Chunk     Threads Speedup        SigmaSpeedup   SerialFrac     SigmaSerialFracTheoSpeedup    SigmaTheoSpeedupEfficiency     SigmaEfficiency
0         2         50        1       1.0013467396   0.0198664491   1.0000000000   0.0198397302   1.0000000000   0.2104429143   1.0013467396   0.0198664491   
0         2         50        2       1.4216264586   0.0285289627   0.4068393197   0.0081643836   1.2601962508   0.0669934653   0.7108132293   0.0142644814   
0         2         50        4       1.7577336649   0.0456051475   0.4252192050   0.0110324931   1.3735555234   0.0619992079   0.4394334162   0.0114012869   
0         2         50        8       1.3583592997   0.2849668408   0.6984939953   0.1465353292   1.5898773144   0.5926185587   0.1697949125   0.0356208551   
SyncType  Sched     Chunk     Threads Speedup        SigmaSpeedup   SerialFrac     SigmaSerialFracTheoSpeedup    SigmaTheoSpeedupEfficiency     SigmaEfficiency
0         2         100       1       1.0044392771   0.0175201623   1.0000000000   0.0174427292   1.0000000000   0.2225060124   1.0044392771   0.0175201623   
0         2         100       2       1.3929728731   0.0239726761   0.4357781394   0.0074996207   1.2641347941   0.0290049742   0.6964864365   0.0119863380   
0         2         100       4       1.7939326742   0.0591357610   0.4099126940   0.0135124910   1.3669396793   0.1000461467   0.4484831686   0.0147839403   
0         2         100       8       1.7913461230   0.0903147715   0.4951307525   0.0249631382   1.4565981007   0.0742657998   0.2239182654   0.0112893464   
