N       Variant BlockSize CpuTime_ms      GpuKernel_ms    GpuE2E_ms       Overhead_ms     Serial_frac_E2E SpeedupKernel   TheoLimit_KernelSpeedupE2E      TheoLimit_E2E   
128     0       256       99.835328       5.861341        13.495011       7.633670        0.076463        17.032846       17.032846       7.397943        7.652071        
128     1       256       99.878459       5.380334        12.989248       7.608913        0.076182        18.563615       18.563615       7.689318        7.939865        
256     0       256       397.606866      17.077089       32.493807       15.416717       0.038774        23.283058       23.283058       12.236389       12.490923       
256     1       256       397.524635      16.783084       26.168953       9.385869        0.023611        23.686030       23.686030       15.190697       15.424258       
512     0       256       1593.791269     33.491718       49.636180       16.144462       0.010130        47.587624       47.587624       32.109467       32.330442       
512     1       256       1591.430782     29.843522       47.325559       17.482038       0.010985        53.325837       53.325837       33.627300       33.861868       
1024    0       256       6360.495970     53.688616       85.794401       32.105785       0.005048        118.470104      118.470104      74.136492       74.371413       
1024    1       256       6360.076267     56.742121       83.764657       27.022536       0.004249        112.087390      112.087390      75.927921       76.147081       
2000    0       256       24202.792702    103.729773      166.154409      62.424636       0.002579        233.325419      233.325419      145.664463      145.899391      
2000    1       256       24212.476400    91.545495       161.867998      70.322503       0.002904        264.485723      264.485723      149.581614      149.827721      
