N       Variant BlockSize CpuSerial_ms    CpuStdDev_ms    GpuKernel_ms    KernelStdDev_ms GpuE2E_ms       E2EStdDev_ms    SpeedupKernel   SpeedupE2E      Amdahl_f        Accuracy  
128     0       64        99.852035       0.304369        12.033531       0.082019        22.896781       2.607692        8.297817        4.360964        0.120268        PASS      
128     0       128       99.751184       0.114502        8.132937        0.019893        17.118519       0.013732        12.265087       5.827092        0.081276        PASS      
128     0       256       99.767686       0.038624        8.140948        0.016017        17.178025       0.087346        12.255045       5.807867        0.081343        PASS      
128     0       512       99.704971       0.041767        8.126411        0.009702        17.192455       0.026306        12.269251       5.799345        0.081248        PASS      
128     0       1024      99.766460       0.048752        8.124649        0.010622        17.198234       0.019787        12.279480       5.800971        0.081180        PASS      
128     1       64        99.693502       0.046378        7.784866        0.011293        17.349833       0.028960        12.806065       5.746079        0.077831        PASS      
128     1       128       99.669834       0.039737        7.677038        0.009362        16.637420       0.012915        12.982851       5.990702        0.076767        PASS      
128     1       256       99.681175       0.047591        7.683232        0.013581        16.650502       0.026464        12.973859       5.986677        0.076820        PASS      
128     1       512       99.662423       0.044814        7.692919        0.012671        16.699838       0.014446        12.955085       5.967868        0.076932        PASS      
128     1       1024      99.706183       0.067469        7.718055        0.013660        16.764521       0.014525        12.918564       5.947452        0.077150        PASS      
256     0       64        398.503169      0.323191        19.185703       0.458366        27.388475       0.063330        20.770840       14.550031       0.047879        PASS      
256     0       128       397.976616      0.157284        17.865122       2.213223        26.433137       0.032898        22.276736       15.055974       0.044623        PASS      
256     0       256       397.139964      0.128161        18.238602       2.565490        26.737782       0.010406        21.774694       14.853138       0.045659        PASS      
256     0       512       397.153338      0.105170        18.040040       2.571884        26.762975       0.050066        22.015103       14.839656       0.045157        PASS      
256     0       1024      397.135470      0.078806        17.994971       2.504199        27.211738       0.353477        22.069248       14.594271       0.045045        PASS      
256     1       64        397.128263      0.089147        16.798286       1.911610        27.912840       1.364612        23.640999       14.227440       0.042032        PASS      
256     1       128       397.148146      0.060688        16.698020       1.736020        27.698761       1.931383        23.784146       14.338119       0.041777        PASS      
256     1       256       397.101565      0.112380        17.859298       1.805770        28.640780       2.303833        22.235004       13.864900       0.044708        PASS      
256     1       512       397.198375      0.117751        19.265566       0.008582        29.695038       5.107999        20.617011       13.375917       0.048238        PASS      
256     1       1024      397.128924      0.104156        19.323434       0.015991        28.197869       3.803561        20.551674       14.083650       0.048392        PASS      
512     0       64        1589.461302     0.426246        27.777708       5.584527        47.000153       0.156416        57.220750       33.818216       0.017202        PASS      
512     0       128       1589.625601     0.157972        27.601812       5.523036        45.622677       0.014813        57.591350       34.842883       0.017089        PASS      
512     0       256       1589.460902     0.358519        29.192893       5.936476        47.616379       0.025619        54.446844       33.380550       0.018093        PASS      
512     0       512       1589.170513     0.166663        34.356733       7.127913        58.080286       0.057122        46.254995       27.361617       0.021346        PASS      
512     0       1024      1589.325113     0.209676        34.926100       7.191374        58.136787       0.055630        45.505370       27.337684       0.021702        PASS      
512     1       64        1589.340011     0.169058        27.434533       5.301477        45.324921       0.020800        57.932097       35.065478       0.016987        PASS      
512     1       128       1589.319451     0.265547        27.927416       5.232419        44.501356       0.030511        56.908933       35.713955       0.017298        PASS      
512     1       256       1589.572473     0.413826        30.514726       5.757272        47.017705       0.041769        52.091980       33.807955       0.018923        PASS      
512     1       512       1589.627281     0.222250        36.417143       7.883186        58.633965       0.022835        43.650521       27.111032       0.022637        PASS      
512     1       1024      1589.818740     0.171553        36.197790       7.823875        58.749942       0.041489        43.920326       27.060771       0.022496        PASS      
1024    0       64        6347.993057     1.406467        49.066957       9.523093        87.035136       0.051755        129.374093      72.935981       0.007453        PASS      
1024    0       128       6346.624646     0.333642        47.935291       9.160962        85.869163       0.051395        132.399834      73.910405       0.007276        PASS      
1024    0       256       6346.995836     0.761512        50.611897       9.754815        88.826576       0.051058        125.405215      71.453793       0.007697        PASS      
1024    0       512       6346.787507     0.382032        64.697174       10.037308       110.652095      0.041979        98.099919       57.358042       0.009917        PASS      
1024    0       1024      6347.069834     0.314403        108.460963      14.099691       194.369890      0.038299        58.519394       32.654594       0.016814        PASS      
1024    1       64        6347.411432     0.555196        48.288655       10.521590       83.626614       0.041341        131.447262      75.901811       0.007331        PASS      
1024    1       128       6347.810759     0.331047        48.009725       10.497692       82.484279       0.049245        132.219269      76.957826       0.007286        PASS      
1024    1       256       6347.375128     0.529828        52.893303       11.422285       87.280158       0.054785        120.003381      72.724148       0.008056        PASS      
1024    1       512       6347.057854     0.491605        64.720741       12.770378       111.587114      0.077301        98.068375       56.879846       0.009921        PASS      
1024    1       1024      6347.217729     0.445747        108.691562      17.575178       194.117576      0.050591        58.396600       32.697800       0.016850        PASS      
2000    0       64        24178.988770    3.035917        88.772569       13.578878       160.621010      0.133559        272.370046      150.534409      0.003393        PASS      
2000    0       128       24178.431630    2.363702        90.180995       14.776623       161.483280      0.142540        268.110057      149.727152      0.003452        PASS      
2000    0       256       24177.342473    5.585417        94.318073       13.969412       169.242485      0.099487        256.338385      142.856224      0.003623        PASS      
2000    0       512       24174.184998    2.077778        114.714213      18.114641       207.899493      0.158172        210.734000      116.278230      0.004468        PASS      
2000    0       1024      24173.303549    0.739872        198.936246      15.158399       368.798833      0.204679        121.512816      65.546041       0.007953        PASS      
2000    1       64        24172.725889    0.953737        83.068534       16.173515       155.245034      0.125200        290.997381      155.706919      0.003158        PASS      
2000    1       128       24173.766808    0.790910        81.854890       14.949461       154.814054      0.139893        295.324650      156.147108      0.003108        PASS      
2000    1       256       24172.387259    0.761913        88.099357       13.957315       165.289108      0.151897        274.376433      146.243074      0.003367        PASS      
2000    1       512       24173.264813    0.692734        116.525055      18.350395       210.480779      0.165100        207.451220      114.847849      0.004543        PASS      
2000    1       1024      24173.463487    0.983978        200.397662      14.979094       370.378345      0.169527        120.627473      65.266946       0.008013        PASS      
