N       Variant BlockSize CpuSerial_ms    CpuStdDev_ms    GpuKernel_ms    KernelStdDev_ms GpuE2E_ms       E2EStdDev_ms    SpeedupKernel   SpeedupE2E      Amdahl_f        Accuracy  
128     0       64        99.890900       0.268829        9.658868        0.000914        16.765071       3.164829        10.341885       5.958275        0.096694        PASS      
128     0       128       100.191371      0.599512        5.863415        0.000713        13.579769       0.013798        17.087546       7.377988        0.058522        PASS      
128     0       256       100.492813      0.070692        5.862194        0.000681        13.576695       0.010808        17.142527       7.401862        0.058334        PASS      
128     0       512       100.615388      0.390045        5.862902        0.001400        13.622922       0.024661        17.161363       7.385742        0.058270        PASS      
128     0       1024      100.507569      0.097442        5.863237        0.001538        13.668042       0.031845        17.141993       7.353473        0.058336        PASS      
128     1       64        100.547197      0.167028        5.485014        0.000965        13.818219       0.012190        18.331256       7.276422        0.054552        PASS      
128     1       128       100.478596      0.070879        5.380352        0.000724        13.084230       0.018258        18.675099       7.679367        0.053547        PASS      
128     1       256       100.600691      0.313731        5.370595        0.001619        13.105499       0.018452        18.731761       7.676220        0.053385        PASS      
128     1       512       100.528679      0.077328        5.371858        0.001342        13.158891       0.034459        18.713951       7.639601        0.053436        PASS      
128     1       1024      100.451706      0.048520        5.404104        0.002126        13.220301       0.023316        18.588040       7.598292        0.053798        PASS      
256     0       64        400.877664      0.611417        16.840431       0.001101        24.171502       0.099161        23.804478       16.584723       0.042009        PASS      
256     0       128       400.607871      0.485439        16.734730       0.146830        23.472309       0.019694        23.938712       17.067254       0.041773        PASS      
256     0       256       400.537685      0.376106        17.074423       0.002361        23.484382       0.241954        23.458344       17.055492       0.042629        PASS      
256     0       512       400.561813      0.563821        17.072307       0.002069        23.624619       0.574229        23.462664       16.955271       0.042621        PASS      
256     0       1024      400.527992      0.382805        17.074012       0.002641        23.818895       0.916500        23.458340       16.815557       0.042629        PASS      
256     1       64        400.718032      0.556535        15.531206       0.000729        24.203748       3.010990        25.800831       16.556033       0.038758        PASS      
256     1       128       400.569517      1.219954        15.370595       0.000876        23.986541       3.498690        26.060768       16.699761       0.038372        PASS      
256     1       256       397.938234      0.581637        16.784262       0.001391        25.358020       4.577680        23.709010       15.692796       0.042178        PASS      
256     1       512       398.805067      1.386491        16.849498       0.001537        25.602013       4.856605        23.668661       15.577098       0.042250        PASS      
256     1       1024      400.397868      0.682983        16.903102       0.004846        25.122342       4.005274        23.687833       15.937920       0.042216        PASS      
512     0       64        1599.548301     3.171997        30.292285       3.945134        43.551525       0.032250        52.803818       36.727722       0.018938        PASS      
512     0       128       1594.996892     4.607022        29.000719       4.583870        42.256386       0.025438        54.998530       37.745700       0.018182        PASS      
512     0       256       1591.330241     1.869276        31.532767       4.297984        44.105296       0.054090        50.465925       36.080253       0.019815        PASS      
512     0       512       1591.374206     1.545557        36.675058       7.208344        54.729919       0.041993        43.391184       29.076860       0.023046        PASS      
512     0       1024      1590.938916     1.321067        34.172993       4.868847        54.778766       0.020272        46.555446       29.042986       0.021480        PASS      
512     1       64        1590.389183     1.205905        24.923248       5.221113        41.928366       0.034681        63.811474       37.931103       0.015671        PASS      
512     1       128       1590.102135     0.714252        28.062251       3.393736        41.105268       0.018059        56.663384       38.683658       0.017648        PASS      
512     1       256       1590.421718     1.041431        26.940290       3.972268        44.041473       1.641840        59.035062       36.111910       0.016939        PASS      
512     1       512       1590.622359     0.764444        32.635109       7.227126        55.243813       0.016457        48.739606       28.792769       0.020517        PASS      
512     1       1024      1591.012222     1.620954        34.483374       7.588626        55.347965       0.024528        46.138532       28.745632       0.021674        PASS      
1024    0       64        6352.811416     1.672867        47.113865       9.877473        83.878197       0.032465        134.839529      75.738531       0.007416        PASS      
1024    0       128       6352.121939     1.275851        45.833659       9.129647        82.706169       0.036659        138.590767      76.803485       0.007215        PASS      
1024    0       256       6352.833838     2.169135        48.241498       9.644033        85.448133       0.027234        131.688154      74.347252       0.007594        PASS      
