Paso K U E_Total
0 0.0470506 -1.01939e+06 -1.01939e+06
1 0.188202 -1.01939e+06 -1.01939e+06
2 0.423456 -1.01939e+06 -1.01939e+06
3 0.752813 -1.01939e+06 -1.01939e+06
4 1.17627 -1.01939e+06 -1.01939e+06
5 1.69384 -1.01939e+06 -1.01939e+06
6 2.30552 -1.01939e+06 -1.01939e+06
7 3.01131 -1.01939e+06 -1.01939e+06
8 3.81121 -1.01939e+06 -1.01939e+06
9 4.70523 -1.0194e+06 -1.01939e+06
10 5.69337 -1.0194e+06 -1.01939e+06
11 6.77563 -1.0194e+06 -1.01939e+06
12 7.95203 -1.0194e+06 -1.01939e+06
13 9.22256 -1.0194e+06 -1.01939e+06
14 10.5872 -1.0194e+06 -1.01939e+06
15 12.0461 -1.0194e+06 -1.01939e+06
16 13.599 -1.0194e+06 -1.01939e+06
17 15.2462 -1.01941e+06 -1.01939e+06
18 16.9875 -1.01941e+06 -1.01939e+06
19 18.8229 -1.01941e+06 -1.01939e+06
20 20.7526 -1.01941e+06 -1.01939e+06
21 22.7765 -1.01941e+06 -1.01939e+06
22 24.8945 -1.01942e+06 -1.01939e+06
23 27.1068 -1.01942e+06 -1.01939e+06
24 29.4132 -1.01942e+06 -1.01939e+06
25 31.814 -1.01942e+06 -1.01939e+06
26 34.3089 -1.01943e+06 -1.01939e+06
27 36.8981 -1.01943e+06 -1.01939e+06
28 39.5816 -1.01943e+06 -1.01939e+06
29 42.3593 -1.01943e+06 -1.01939e+06
30 45.2313 -1.01944e+06 -1.01939e+06
31 48.1976 -1.01944e+06 -1.01939e+06
32 51.2582 -1.01944e+06 -1.01939e+06
33 54.4132 -1.01945e+06 -1.01939e+06
34 57.6625 -1.01945e+06 -1.01939e+06
35 61.0061 -1.01945e+06 -1.01939e+06
36 64.4441 -1.01946e+06 -1.01939e+06
37 67.9765 -1.01946e+06 -1.01939e+06
38 71.6032 -1.01946e+06 -1.01939e+06
39 75.3244 -1.01947e+06 -1.01939e+06
