SyncType  Threads MeanTime       StdDev         
0         1       0.0000388375   0.0000313213   
0         2       0.0000495065   0.0000348837   
SyncType  Threads MeanTime       StdDev         
0         1       0.0000062340   0.0000000000   
SyncType  Threads MeanTime       StdDev         
0         1       4.4832083330   0.0478622341   
0         2       3.1601913646   0.0240576484   
0         4       2.4919344434   0.0297896624   
0         8       2.5070582306   0.1969857540   
SyncType  Threads MeanTime       StdDev         
0         1       4.3748518396   0.0160018159   
0         2       3.0731529456   0.0062620066   
0         4       2.4399404166   0.0253963323   
0         8       2.3333663710   0.0723407273   
SyncType  Threads MeanTime       StdDev         
0         1       4.3381537478   0.0153815296   
0         2       3.0372738774   0.0098255005   
0         4       2.4217821914   0.0189855364   
0         8       2.7219474842   0.6828269812   
SyncType  Threads MeanTime       StdDev         
0         1       4.3717329882   0.0783002106   
0         2       3.0532349794   0.0092135687   
0         4       2.5053859906   0.0093508238   
0         8       2.6025233930   0.2283988837   
SyncType  Threads MeanTime       StdDev         
0         1       4.3444033978   0.0223406472   
0         2       3.1337165832   0.0203731282   
0         4       2.4640339204   0.0189735528   
0         8       2.5770124566   0.3625386029   
SyncType  Threads MeanTime       StdDev         
0         1       4.3221043118   0.0155839725   
0         2       3.0443475742   0.0143128738   
0         4       2.4622189056   0.0421140842   
0         8       3.1861415914   0.6655162116   
SyncType  Threads MeanTime       StdDev         
0         1       4.3246073542   0.0177340276   
0         2       3.1183704782   0.0092198795   
0         4       2.4213871272   0.0684534828   
0         8       2.4248834040   0.1151364599   
